
Breed_C,132802002.0,81,3,250,25.3,16.6,5.1,0,9
Breed_C,132802005.0,81,3,250,25.3,16.6,5.1,0,5
Breed_C,132802007.0,81,3,250,25.3,16.6,5.1,0,9
Breed_C,132802008.0,81,3,250,25.3,16.6,5.1,0,7
Breed_C,132802013.0,81,3,250,25.3,16.6,5.1,0,6
Breed_C,132802014.0,81,3,250,25.3,16.6,5.1,0,5
Breed_C,24910601002.0,83,3,375,26.2,21.1,6.7,0,4
Breed_C,24910601003.0,83,3,375,26.2,21.1,6.7,0,9
Breed_C,24910601005.0,83,3,375,26.2,21.1,6.7,0,8
Breed_C,24910601006.0,83,3,375,26.2,21.1,6.7,0,8
Breed_C,24910601007.0,83,3,375,26.2,21.1,6.7,0,8
Breed_C,24910601009.0,83,3,375,26.2,21.1,6.7,0,5
Breed_C,24910601010.0,83,3,375,26.2,21.1,6.7,0,8
Breed_C,24910601012.0,83,3,375,26.2,21.1,6.7,0,8
Breed_C,24910601013.0,83,3,375,26.2,21.1,6.7,0,8
Breed_C,24910601014.0,83,3,375,26.2,21.1,6.7,0,5
Breed_C,24910601015.0,83,3,375,26.2,21.1,6.7,0,4
Breed_C,24910601016.0,83,3,375,26.2,21.1,6.7,0,5
Breed_C,24910601017.0,83,3,375,26.2,21.1,6.7,0,7
Breed_C,24910601018.0,83,3,375,26.2,21.1,6.7,0,1
Breed_C,101472001.0,71,4,250,22.7,14.1,3.9,0,8
Breed_C,101472002.0,71,4,250,22.7,14.1,3.9,0,1
Breed_C,101472004.0,71,4,250,22.7,14.1,3.9,0,6
Breed_C,101472007.0,71,4,250,22.7,14.1,3.9,0,4
Breed_C,101472010.0,71,4,250,22.7,14.1,3.9,0,2
Breed_C,101472011.0,71,4,250,22.7,14.1,3.9,0,7
Breed_C,101472014.0,71,4,250,22.7,14.1,3.9,0,8
Breed_C,101472015.0,71,4,250,22.7,14.1,3.9,0,9
Breed_C,135916002.0,84,4,250,11.9,43.8,4.6,0,1
Breed_C,135916003.0,84,4,250,11.9,43.8,4.6,0,7
Breed_C,135916006.0,84,4,250,11.9,43.8,4.6,0,4
Breed_C,135916007.0,84,4,250,11.9,43.8,4.6,0,6
Breed_C,135916009.0,84,4,250,11.9,43.8,4.6,0,7
Breed_C,135916012.0,84,4,250,11.9,43.8,4.6,0,9
Breed_C,135916014.0,84,4,250,11.9,43.8,4.6,0,4
Breed_C,135916018.0,84,4,250,11.9,43.8,4.6,0,2
Breed_C,26061188001.0,84,2,150,5.3,74.8,1.8,0,3
Breed_C,26061188004.0,84,2,150,5.3,74.8,1.8,0,6
Breed_C,26061188006.0,84,2,150,5.3,74.8,1.8,0,7
Breed_C,26061188007.0,84,2,150,5.3,74.8,1.8,0,8
Breed_C,26061188008.0,84,2,150,5.3,74.8,1.8,0,2
Breed_C,26061188009.0,84,2,150,5.3,74.8,1.8,0,3
Breed_C,26061188010.0,84,2,150,5.3,74.8,1.8,0,2
Breed_C,26061188011.0,84,2,150,5.3,74.8,1.8,0,2
Breed_C,26061188013.0,84,2,150,5.3,74.8,1.8,0,9
Breed_C,26061188017.0,84,2,150,5.3,74.8,1.8,0,4
Breed_C,131004001.0,70,2,250,18.9,10.4,1.9,0,7
Breed_C,131004002.0,70,2,250,18.9,10.4,1.9,0,5
Breed_C,131004003.0,70,2,250,18.9,10.4,1.9,0,7
Breed_C,131004004.0,70,2,250,18.9,10.4,1.9,0,9
Breed_C,131004005.0,70,2,250,18.9,10.4,1.9,0,6
Breed_C,131004008.0,70,2,250,18.9,10.4,1.9,0,8
Breed_C,131004009.0,70,2,250,18.9,10.4,1.9,0,7
Breed_C,131004010.0,70,2,250,18.9,10.4,1.9,0,3
Breed_C,131004011.0,70,2,250,18.9,10.4,1.9,0,7
Breed_C,131004014.0,70,2,250,18.9,10.4,1.9,0,3
Breed_C,135861002.0,84,3,150,9.4,81.2,1.9,0,8
Breed_C,135861003.0,84,3,150,9.4,81.2,1.9,0,6
Breed_C,135861004.0,84,3,150,9.4,81.2,1.9,0,9
Breed_C,135861005.0,84,3,150,9.4,81.2,1.9,0,8
Breed_C,135861006.0,84,3,150,9.4,81.2,1.9,0,1
Breed_C,135861007.0,84,3,150,9.4,81.2,1.9,0,5
Breed_C,135861008.0,84,3,150,9.4,81.2,1.9,0,2
Breed_C,135861009.0,84,3,150,9.4,81.2,1.9,0,6
Breed_C,135861011.0,84,3,150,9.4,81.2,1.9,0,5
Breed_C,135861012.0,84,3,150,9.4,81.2,1.9,0,7
Breed_C,135861015.0,84,3,150,9.4,81.2,1.9,0,4
Breed_C,135861017.0,84,3,150,9.4,81.2,1.9,0,1
